date,payems,gdpc1,cpiaucsl,dgorder,hsn1f,rsafs,unrate,houst,indpro,dspic96,boptexp,boptimp,whlslrimsa,ttlcons,ir,cpilfesl,pcepilfe,pcepi,permit,tcu,businv,ulcnfb,iq,a261rx1q020sbea
1977-10-01,0.003208351290523437,NA,0.004893964110930016,NA,-0.027315914489311144,NA,0,0.047716777834787116,0.0014607662194707771,0.007272255048373255,NA,NA,NA,NA,NA,0.003236245954692629,0.0048319391175672965,0.004642381851381883,0.05017921146953408,-0.0013569101929998828,NA,NA,NA,NA
1977-11-01,0.004451073985680232,NA,0.006493506493506551,NA,0.012210012210012167,NA,0,0,0.0018801109058828036,0.007993295945336376,NA,NA,NA,NA,NA,0.004838709677419395,0.005169356535328795,0.005760759064723953,0.0073947667804323824,-9.717293447972786e-4,NA,NA,NA,NA
1977-12-01,0.0028156297149917187,2.1857719235685025e-5,0.004838709677419395,NA,0.007237635705669376,NA,-0.05882352941176461,0.04897159647404514,0.0014765200320050464,0.004199441495597922,NA,NA,NA,NA,NA,0.006420545746388617,0.005172671550306429,0.0048395001225187695,-0.009599096555618303,-0.0013779555716608716,NA,0.03048407237824735,NA,0.005767934907522143
1978-01-01,0.0021798365122616126,NA,0.006420545746388617,NA,-0.04790419161676651,NA,0,-0.1979458450046685,-0.014304834857095772,-0.004330474653986727,NA,NA,NA,NA,NA,0.006379585326953707,0.005978939853649834,0.005913552398951527,-0.007981755986317007,-0.017102586873692927,NA,NA,NA,NA
1978-02-01,0.004184693949925489,NA,0.004784688995215225,NA,-0.005031446540880502,NA,-0.01562500000000011,0.011641443538998875,0.005410565853271265,0.005969640115981667,NA,NA,NA,NA,NA,0.004754358161648042,0.0038439930216740414,0.00463636363636355,-0.0022988505747126853,0.0025429903818128263,NA,NA,NA,NA
1978-03-01,0.006027216650186018,0.0031916324144158903,0.006349206349206327,NA,0.029077117572692712,NA,0,0.16915995397008055,0.019261016906892525,0.008307900983384409,NA,NA,NA,NA,NA,0.006309148264984188,0.005419894547703974,0.006485084306096178,0.03629032258064524,0.01635910816513908,NA,0.026041914175735537,NA,0.0059816676057251605
1978-04-01,0.008214369295576951,NA,0.007886435331230235,NA,0.06142506142506132,NA,-0.031746031746031744,0.08120078740157477,0.019787872054599642,0.003468135194215627,NA,NA,NA,NA,NA,0.00783699059561127,0.006474672604224629,0.0075821146008152596,0.08282379099499715,0.016912205511305345,NA,NA,NA,NA
1978-05-01,0.004027297416494546,NA,0.009389671361502261,NA,-0.00810185185185186,NA,-0.016393442622950727,-0.05553026854802001,0.004911446048055046,-6.493370478205529e-4,NA,NA,NA,NA,NA,0.0062208398133749565,0.005879955754788391,0.00713839564557861,-0.09342915811088293,0.0020803324781506483,NA,NA,NA,NA
1978-06-01,0.0050977354957286725,0.03864270187727903,0.007751937984496138,NA,-0.02683780630105015,NA,-0.016666666666666607,-0.002409638554216831,0.00640917255632889,6.287989939224303e-5,NA,NA,NA,NA,NA,0.007727975270479082,0.005585137168653942,0.006526682614216961,0.12287655719139301,0.0035730826990283404,NA,-0.0025936732897967607,NA,0.030126179549329946
1978-07-01,0.002921219091431837,NA,0.007692307692307665,NA,-0.0539568345323741,NA,0.05084745762711851,0.010628019323671412,-8.696700590387074e-4,0.0050091170121349116,NA,NA,NA,NA,NA,0.006134969325153339,0.005870672537339194,0.0054867672084970565,-0.09934442763489659,-0.003658256600070464,NA,NA,NA,NA
1978-08-01,0.0031993945231869603,NA,0.006106870229007688,NA,-0.041825095057034245,NA,-0.048387096774193505,-0.04588910133843216,0.004199810484293742,0.004212545879212604,NA,NA,NA,NA,NA,0.007621951219512146,0.005378651331788165,0.005048294376842177,-0.05319148936170215,0.0014129977073877864,NA,NA,NA,NA
1978-09-01,0.0015774493330131811,0.010055171271112995,0.009104704097116834,NA,0.07407407407407418,NA,0.016949152542372836,-0.013026052104208374,0.002430942709338746,3.115006022345046e-4,NA,NA,NA,NA,NA,0.00907715582450841,0.005748271250106907,0.005690726438650318,0.03548196333530451,-3.3756634521930895e-4,NA,0.018481541676340862,NA,0.007266742373089441
1978-10-01,0.0038232843724677057,NA,0.009022556390977376,NA,0.07389162561576357,NA,-0.033333333333333326,0.005583756345177715,0.007791988303174291,0.0026988311984885716,NA,NA,NA,NA,NA,0.007496251874062887,0.00735647794471328,0.007939257462902027,0.01713306681896065,0.005011456594055552,NA,NA,NA,NA
1978-11-01,0.004945654645504671,NA,0.005961251862891315,NA,-0.08486238532110091,NA,0.017241379310344973,0.05704189803129722,0.007636192745616777,8.90287583593885e-4,NA,NA,NA,NA,NA,0.005952380952380931,0.005364716456478291,0.005699882565233683,0.007860752386299907,0.0048771810707244345,NA,NA,NA,NA
1978-12-01,0.003167743322283867,0.013441430638365226,0.005925925925926112,NA,0.00877192982456143,NA,0.016949152542372836,-0.02387774594078318,0.005161232890232403,0.004985312978362577,NA,NA,NA,NA,NA,0.00591715976331364,0.003911270045259041,0.004670767828662603,0.012813370473537589,0.0024308042248093464,NA,0.01826015592942154,NA,0.009684246192688928
1979-01-01,0.0015450372726144579,NA,0.008836524300441795,NA,-0.06335403726708078,NA,-0.016666666666666607,-0.20254403131115462,-0.005577546572610115,0.004837082930243097,NA,NA,NA,NA,NA,0.007352941176470562,0.00512049869204656,0.00754053747590433,-0.19636963696369636,-0.00824653980037493,NA,NA,NA,NA
1979-02-01,0.0027812809656788673,NA,0.010218978102189746,NA,-0.04111405835543769,NA,0,-0.06748466257668717,0.005014452853494777,0.004055881027489994,NA,NA,NA,NA,NA,0.010218978102189746,0.0032393820255827155,0.005345788081706049,0.021218343600273748,0.0023414979302414096,NA,NA,NA,NA
1979-03-01,0.004761102689349261,0.0017978728759684426,0.010115606936416333,NA,0.09681881051175667,NA,-0.016949152542372947,0.21513157894736845,0.0030244829001129236,0.002672596703117147,NA,NA,NA,NA,NA,0.00867052023121384,0.005767903960259613,0.007808127168924317,0.15281501340482584,3.8430681384116205e-4,NA,0.03505943985492643,NA,0.007898217650035733
1979-04-01,-6.929000100581728e-4,NA,0.010014306151645114,NA,-0.05674653215636827,NA,0,-0.05360043313481322,-0.011752233193192518,-0.00815919588174241,NA,NA,NA,NA,NA,0.007163323782235054,0.009219624629568601,0.010413484768542869,-0.07151162790697674,-0.014300934748648353,NA,NA,NA,NA
1979-05-01,0.004160282720288011,NA,0.011331444759206999,NA,-0.02807486631016043,NA,-0.034482758620689724,0.07322654462242562,0.008770804667397547,-0.004656792352193184,NA,NA,NA,NA,NA,0.007112375533428139,0.008700380641653016,0.010361127906337364,0.05447714464621156,0.006206287530907684,NA,NA,NA,NA
1979-06-01,0.0035527737250664604,0.0010691983132369298,0.011204481792717047,NA,-0.037138927097661645,NA,0.017857142857143016,0.01972281449893387,1.1559335030053575e-5,-0.0025969207939157135,NA,NA,NA,NA,NA,0.007062146892655274,0.005606469002695347,0.008241982427984684,-0.026128266033254133,-0.002487797971145733,NA,0.02485237817143604,NA,-0.004965071585957492
1979-07-01,0.0012096595196875448,NA,0.011080332409972193,NA,0.021428571428571352,NA,0,-0.07997909043387352,-0.0015585656572273399,0.007232450974314464,NA,NA,NA,NA,NA,0.008415147265077305,0.00501232979521804,0.007635029407003557,-0.06463414634146336,-0.0039697575796679985,NA,NA,NA,NA
1979-08-01,9.20003990378726e-4,NA,0.009589041095890538,NA,0.019580419580419672,NA,0.05263157894736836,0.010227272727272751,-0.006479398291970417,0.0013950721129187826,NA,NA,NA,NA,NA,0.011126564673157091,0.006640885451393519,0.007657500870170697,0.03715775749674055,-0.008788532272710703,NA,NA,NA,NA
1979-09-01,2.990033222591837e-4,0.007428714679400095,0.009497964721845387,NA,-0.002743484224965731,NA,-0.016666666666666607,0.030371203599550034,-1.0293260827354267e-4,-9.424105222184398e-4,NA,NA,NA,NA,NA,0.008253094910591452,0.006835523526918186,0.008821575660953984,0.029541169076052753,-0.002347911535065972,NA,0.02348993288590595,NA,0.001216881614480414
1979-10-01,0.001704916580867355,NA,0.010752688172043001,NA,-0.07840440165061902,NA,0.016949152542372836,-0.08242358078602618,0.006941868166659315,-5.946888136982853e-4,NA,NA,NA,NA,NA,0.009549795361528002,0.007289090047892133,0.008138646719519693,-0.09584859584859584,0.004756896845369951,NA,NA,NA,NA
1979-11-01,0.0010167880549507569,NA,0.010638297872340496,NA,-0.10895522388059697,NA,-0.016666666666666607,-0.0933967876264129,-0.0016010153909661318,0.0027084701247537257,NA,NA,NA,NA,NA,0.0108108108108107,0.0064003761853757,0.006949524506217886,-0.13841998649561105,-0.0036936192608730822,NA,NA,NA,NA
1979-12-01,0.001093040972475201,0.0025007503426883737,0.011842105263157876,NA,-0.06365159128978226,NA,0.016949152542372836,-0.017060367454068248,7.399664986447174e-4,0.0020054023082589634,NA,NA,NA,NA,NA,0.012032085561497485,0.00719032291558519,0.008406413782367173,-0.017241379310344862,-0.0012861376726500673,NA,0.026415094339622858,NA,0.003915796402029548
1980-01-01,0.0014116816657843145,NA,0.014304291287386084,NA,0.05903398926654746,NA,0.050000000000000044,-0.10480640854472634,0.005218408645993877,0.006902748846137952,NA,NA,NA,NA,NA,0.013210039630118908,0.007577124300919946,0.010471877733752022,0.020733652312599604,0.0032474804031357163,NA,NA,NA,NA
1980-02-01,9.140969162995116e-4,NA,0.012820512820512775,NA,-0.08614864864864868,NA,0,0.006711409395973256,4.263679786125074e-4,-0.00535453512899553,NA,NA,NA,NA,NA,0.010430247718383301,0.009975700217419226,0.010847146894813031,-0.06328124999999996,-0.0015056771628673138,NA,NA,NA,NA
1980-03-01,0.001221350527601528,0.003145190755262206,0.013924050632911245,NA,-0.12384473197781887,NA,0,-0.22444444444444445,-0.004246504600699974,-0.006280587275693361,NA,NA,NA,NA,NA,0.014193548387096744,0.009269342788400747,0.012267311519181812,-0.17597998331943288,-0.006140010798237117,NA,0.023183863709418162,NA,-8.47672896156948e-4
1980-04-01,-0.001593511660109459,NA,0.00998751560549338,NA,-0.21940928270042193,NA,0.09523809523809534,0.0038204393505252288,-0.019728661022929028,-0.0010875810555692755,NA,NA,NA,NA,NA,0.011450381679389388,0.005144162003462904,0.0052257004927089845,-0.18218623481781382,-0.021570750794230098,NA,NA,NA,NA
1980-05-01,-0.004722121322193962,NA,0.009888751545117369,NA,0.2675675675675675,NA,0.08695652173913038,-0.1179828734538535,-0.024598095402927234,-0.0036566075720535496,NA,NA,NA,NA,NA,0.007547169811320753,0.008038745755941656,0.0077730468363204075,0.06559405940594054,-0.026445294537770003,NA,NA,NA,NA
1980-06-01,-0.0035279805352798066,-0.020604721643770918,0.009791921664626724,NA,0.1769722814498933,NA,0.013333333333333197,0.290183387270766,-0.01275539523376501,0.002164903816416208,NA,NA,NA,NA,NA,0.011235955056179803,0.006637277725494162,0.006312945222304078,0.29849012775842043,-0.014667162439200743,NA,0.03781661103475353,NA,-0.016176527869746327
1980-07-01,-0.002896749203671445,NA,0.00121212121212122,NA,0.15217391304347827,NA,0.026315789473684292,0.06103678929765888,-0.007211700478533367,0.008805497263712159,NA,NA,NA,NA,NA,-0.0024691358024692134,0.007036362741721147,0.0077623453023163425,0.1261180679785332,-0.009167656822898884,NA,NA,NA,NA
1980-08-01,0.00288290293855753,NA,0.007263922518159882,NA,0.036163522012578664,NA,-0.012820512820512775,0.13159968479117423,0.0032010533028863364,0.0010808826528532212,NA,NA,NA,NA,NA,0.006188118811881083,0.007231505912244751,0.008332324088652143,0.0857823669579032,0.0011747343337660254,NA,NA,NA,NA
1980-09-01,0.001265274864315824,-0.00118847117300791,0.008413461538461675,NA,-0.09559939301972686,NA,-0.025974025974025983,0.024373259052924867,0.01664732203278607,0.004339234420518645,NA,NA,NA,NA,NA,0.009840098400983877,0.00941107984864642,0.009248360517908338,0.08558888076079008,0.014522368302682054,NA,0.021284243983653806,NA,0.00750601263712114
1980-10-01,0.0030705109019764087,NA,0.009535160905840279,NA,-0.0587248322147651,NA,0,0.035350101971447945,0.012695556756844084,0.007890466531440099,NA,NA,NA,NA,NA,0.010962241169305775,0.008242022299115748,0.008021135811872249,-0.07951482479784366,0.010500247019926245,NA,NA,NA,NA
1980-11-01,0.0028400928279368465,NA,0.010625737898465104,NA,0.0017825311942958333,NA,0,-0.008535784635587684,0.016651462580020704,0.0015295135744330945,NA,NA,NA,NA,NA,0.010843373493975905,0.007864820419933638,0.008146206701140413,0.012445095168374776,0.014366321131153326,NA,NA,NA,NA
1980-12-01,0.0021598510143585603,0.018649256052742258,0.009345794392523477,NA,-0.053380782918149516,NA,-0.039999999999999925,-0.018543046357615944,0.0068336148019858545,0.004682005425499902,NA,NA,NA,NA,NA,0.011918951132300348,0.006029936863013896,0.006487727187558523,-0.09689081706435287,0.004503441227249549,NA,0.01632055723310044,NA,0.023264685638213933
1981-01-01,9.896308676864418e-4,NA,0.0092592592592593,NA,-0.03947368421052633,NA,0.04166666666666674,0.04385964912280693,-0.0063241137484286725,-0.0038801552062083244,NA,NA,NA,NA,NA,0.005889281507656108,0.008649868371568337,0.009610685779442907,-0.022417934347477964,-0.008674918768754591,NA,NA,NA,NA
1981-02-01,7.909219733504003e-4,NA,0.00917431192660545,NA,-0.00195694716242667,NA,-0.013333333333333308,-0.1945701357466063,-0.0041162739691690264,-0.0030921211147698635,NA,NA,NA,NA,NA,0.005854800936768045,0.0073173005219984155,0.010118471396302953,-0.018018018018018056,-0.00655660798856228,NA,NA,NA,NA
1981-03-01,0.0011525163273147232,0.019594294609354135,0.006818181818181834,NA,0.007843137254901933,NA,0,0.04815409309791341,0.0050201158579028515,0.0028197381671701827,NA,NA,NA,NA,NA,0.005820721769499437,0.005552213945310802,0.0069594980034226595,-0.01334445371142623,0.0025110279098878863,NA,0.009533010098064176,NA,0.007190460575874802
1981-04-01,8.003508387237623e-4,NA,0.0056433408577878375,NA,-0.08560311284046696,NA,-0.027027027027027084,0.04134762633996947,-0.0043885135597829805,-0.0027917252460332165,NA,NA,NA,NA,NA,0.00694444444444442,0.006395803616619844,0.0043734421028778225,0.00591715976331364,-0.0068923921996713045,NA,NA,NA,NA
1981-05-01,1.4241425018890475e-4,NA,0.006734006734006925,NA,-0.006382978723404209,NA,0.04166666666666674,-0.16176470588235292,0.005746132561941897,0.0019536363819459,NA,NA,NA,NA,NA,0.009195402298850519,0.006880943672275208,0.004489768291857432,-0.014285714285714235,0.003188413798641765,NA,NA,NA,NA
1981-06-01,0.0021249561864704614,-0.007410636129350667,0.008918617614269708,NA,-0.11134903640256955,NA,0,-0.08333333333333337,0.005291253409614782,0.005447455174077298,NA,NA,NA,NA,NA,0.009111617312072884,0.004994891588148365,0.003975562643187658,-0.16794543904518333,0.0027154845157344454,NA,0.030640064999548633,NA,4.157561460416126e-4
1981-07-01,0.0012132473494370632,NA,0.011049723756906049,NA,0.03855421686746996,NA,-0.039999999999999925,-0.003827751196172291,0.006351847244682185,0.01577400587776645,NA,NA,NA,NA,NA,0.013544018058690765,0.006031853608946092,0.006040403588447152,-0.04200819672131151,0.0037871416810120184,NA,NA,NA,NA
1981-08-01,-3.9300880994752596e-4,NA,0.007650273224043769,NA,-0.12296983758700697,NA,0.0277777777777779,-0.09702209414024976,-0.0012264274843365452,0.0029719729176507226,NA,NA,NA,NA,NA,0.010022271714922093,0.006691817120273003,0.0062487491382952065,-0.04919786096256684,-0.003733086780597805,NA,NA,NA,NA
1981-09-01,-9.610659094632101e-4,0.01197525210218009,0.009761388286333883,NA,-0.10582010582010581,NA,0.027027027027026973,-0.030851063829787195,-0.004880793767125691,-0.0017072548519397879,NA,NA,NA,NA,NA,0.012127894156560126,0.006558108409547181,0.006055248618784592,-0.047244094488189003,-0.007338229644302308,NA,0.01270102659332184,NA,0.014349280007317722
1981-10-01,-0.0010603758321764412,NA,0.003222341568206444,NA,0.053254437869822535,NA,0.03947368421052633,-0.04171240395170139,-0.007734087309684168,0.001297373800912105,NA,NA,NA,NA,NA,0.0032679738562091387,0.005961350944065247,0.004525085669097484,-0.13695395513577335,-0.010134341280382597,NA,NA,NA,NA
1981-11-01,-0.0022871525497920597,NA,0.004282655246252487,NA,0.0730337078651686,NA,0.05063291139240511,-0.04123711340206182,-0.01154467564259487,6.08582983234518e-4,NA,NA,NA,NA,NA,0.004343105320304019,0.0058379045227237025,0.0053794008309644425,0.023255813953488413,-0.013872527115407984,NA,NA,NA,NA
1981-12-01,-0.0030272784108982265,-0.010895640870053014,0.0031982942430703876,NA,0.19633507853403143,NA,0.02409638554216853,0.08721624850657106,-0.010631426703386015,-0.0013145245149012164,NA,NA,NA,NA,NA,0.00540540540540535,0.003679530421831778,0.0030885679484948803,0.06417112299465244,-0.012871774010833947,NA,0.027193938450360555,NA,-0.01025229264657912
1982-01-01,-0.0036305627372242855,NA,0.0031880977683316214,NA,-0.19474835886214437,NA,0.0117647058823529,-0.07362637362637359,-0.020526109210916244,0.0013162547640563904,NA,NA,NA,NA,NA,0.003225806451612856,0.006153711866625944,0.005941281061624615,-0.002512562814070307,-0.022645559501158763,NA,NA,NA,NA
1982-02-01,-2.2083586374455066e-5,NA,0.0031779661016948513,NA,-0.008152173913043459,NA,0.03488372093023262,0.027283511269276417,0.020420597243178573,0.0027271478741981436,NA,NA,NA,NA,NA,0.005359056806002238,0.0038605014314219144,0.002996206242455557,0.017632241813602123,0.018286694811675774,NA,NA,NA,NA
1982-03-01,-0.0014244227775139784,-0.015535444794338882,0,NA,0.024657534246575352,NA,0.011235955056179803,0.07505773672055427,-0.006834274356744774,-1.5653126712067422e-4,NA,NA,NA,NA,NA,0.0010660980810235365,0.004364170591539596,0.0025789258773720736,0.1027227722772277,-0.008796355140554324,NA,0.03122315970292533,NA,-0.007910136272955337
1982-04-01,-0.0031404117920251773,NA,0.0031678986272438703,NA,-0.0935828877005348,NA,0.03333333333333344,-0.015037593984962405,-0.009169018602314671,0.00990215264187877,NA,NA,NA,NA,NA,0.008519701810436597,0.00395801066941992,5.14458425328268e-4,-0.0033670033670033517,-0.010984289649993872,NA,NA,NA,NA
1982-05-01,-4.7698280643371227e-4,NA,0.0094736842105263,NA,0.1327433628318584,NA,0.010752688172043001,0.11777535441657583,-0.006802457924934724,-0.004185559818625784,NA,NA,NA,NA,NA,0.007391763463569179,0.0054636612958518516,0.005913229780396323,0.07319819819819817,-0.008490446242991112,NA,NA,NA,NA
1982-06-01,-0.0026856958948805465,0.0045619851533253986,0.011470281543274119,NA,-0.03645833333333337,NA,0.02127659574468077,-0.12,-0.002457949385512692,-0.005506907958746865,NA,NA,NA,NA,NA,0.007337526205450695,0.0050077780382296044,0.007262891099231172,-0.04197271773347322,-0.004022739803958619,NA,0.007544951251776011,NA,0.0036235152896304523
1982-07-01,-0.0038279641684749732,NA,0.005154639175257714,NA,0.013513513513513598,NA,0.02083333333333348,0.29268292682926833,-0.0035819533667895698,0.009059424345001732,NA,NA,NA,NA,NA,0.00624349635796051,0.006488274458250398,0.005920663114268754,0.14348302300109528,-0.00498105709401353,NA,NA,NA,NA
